it should not be said that the miss bennets could not be at home half a day before they were in pursuit of the officers	101.1603469848632812
miss bennet had slept ill and though up was very feverish and not well enough to leave her room	3355.5981445312500000
the advice was followed readily for the feverish symptoms increased and her head ached acutely	146.6675872802734375
his answer to this sudden attack was delightful to their mothers ear	83.0537872314453125
may we take my uncles letter to read to her	8290.2363281250000000
mr bingley had not been of age two years when he was tempted by an accidental recommendation to look at netherfield house	43.6268577575683594
it could not be for society as he frequently sat there ten minutes together without opening his lips and when he did speak it seemed the effect of necessity rather than of choice a sacrifice to propriety not a pleasure to himself	71.1886367797851562
i did not know before continued bingley immediately that you were a studier of character it must be an amusing study	707.5249023437500000
jamess had made him courteous	303.0478210449218750
you know of course that lady catherine de bourgh and lady anne darcy were sisters consequently that she is aunt to the present mr darcy	45.9722366333007812
mrs gardiner about this time reminded elizabeth of her promise concerning that gentleman and required information and elizabeth had such to send as might rather give contentment to her aunt than to herself	2966.6049804687500000
mr bennets emotions were much more tranquil on the occasion and such as he did experience he pronounced to be of a most agreeable sort for it gratified him he said to discover that charlotte lucas whom he had been used to think tolerably sensible was as foolish as his wife and more foolish than his daughter	2554.1704101562500000
she retreated from the window fearful of being seen and as she walked up and down the room endeavouring to compose herself saw such looks of enquiring surprise in her uncle and aunt as made every thing worse	3343.3574218750000000
i can much more easily believe mr bingleys being imposed on than that mr wickham should invent such a history of himself as he gave me last night names facts every thing mentioned without ceremony if it be not so let mr darcy contradict it besides there was truth in his looks	355.9180603027343750
the conduct of neither if strictly examined will be irreproachable but since then we have both i hope improved in civility	232.3628845214843750
the person of whom i speak is a gentleman and a stranger	22916.3125000000000000
as soon as ever mr bingley comes my dear said mrs bennet you will wait on him of course	24483.2695312500000000
elizabeth felt herself completely taken in	5713.6254882812500000
if an individual project gutenberg tm electronic work is derived from the public domain does not contain a notice indicating that it is posted with permission of the copyright holder the work can be copied and distributed to anyone in the united states without paying any fees or charges	4370.0063476562500000
indeed mr collins all praise of me will be unnecessary you must give me leave to judge for myself and pay me the compliment of believing what i say i wish you very happy and very rich and by refusing your hand do all in my power to prevent your being otherwise in making me the offer you must have satisfied the delicacy of your feelings with regard to my family and may take possession of longbourn estate whenever it falls without any self reproach this matter may be considered therefore as finally settled	3705.1738281250000000
if you should have no objection to receive me into your house i propose myself the satisfaction of waiting on you and your family monday november 18th by four o clock and shall probably trespass on your hospitality till the saturday se night following which i can do without any inconvenience as lady catherine is far from objecting to my occasional absence on a sunday provided that some other clergyman is engaged to do the duty of the day	10073.4736328125000000
very few days passed in which mr collins did not walk to rosings and not many in which his wife did not think it necessary to go likewise and till elizabeth recollected that there might be other family livings to be disposed of she could not understand the sacrifice of so many hours	6881.7407226562500000
georgiana had the highest opinion in the world of elizabeth though at first she often listened with an astonishment bordering on alarm at her lively sportive manner of talking to her brother	307.8901367187500000
he was directly invited to join their party but he declined it observing that he could imagine but two motives for their chusing to walk up and down the room together with either of which motives his joining them would interfere	3354.4780273437500000
she listened most attentively to all that passed between them and gloried in every expression every sentence of her uncle which marked his intelligence his taste or his good manners	21.3247241973876953
that had his actions been what wickham represented them so gross a violation of every thing right could hardly have been concealed from the world and that friendship between a person capable of it and such an amiable man as mr bingley was incomprehensible	29.3389663696289062
elizabeth bennet had been obliged by the scarcity of gentlemen to sit down for two dances and during part of that time mr darcy had been standing near enough for her to overhear a conversation between him and mr bingley who came from the dance for a few minutes to press his friend to join it	393.5419921875000000
the foundations principal office is located at <num> melan dr s fairbanks ak <num> but its volunteers and employees are scattered throughout numerous locations	36.2414703369140625
my motive for cautioning you is as follows we have reason to imagine that his aunt lady catherine de bourgh does not look on the match with a friendly eye	113.1109008789062500
i beg your pardon one knows exactly what to think	262.0833740234375000
she directly replied	1206.4058837890625000
every body was surprised and darcy after looking at her for a moment turned silently away	728.6041870117187500
and with a bow to mr darcy he concluded his speech which had been spoken so loud as to be heard by half the room	80.0013732910156250
certainly but the misfortune of speaking with bitterness is a most natural consequence of the prejudices i had been encouraging there is one point on which i want your advice i want to be told whether i ought or ought not to make our acquaintance in general understand wickhams character	15.4831981658935547
oh lizzy why am i thus singled from my family and blessed above them all if i could but see you as happy if there were but such another man for you	87.2265472412109375
jane who was not so light nor so much in the habit of running as elizabeth soon lagged behind while her sister panting for breath came up with him and eagerly cried out	47878.6171875000000000
and their mother had the satisfaction of knowing that she should be able to shew her married daughter in the neighbourhood before she was banished to the north	6.6942763328552246
you shall hear then but prepare yourself for something very dreadful the first time of my ever seeing him in hertfordshire you must know was at a ball and at this ball what do you think he did he danced only four dances i am sorry to pain you but so it was he danced only four dances though gentlemen were scarce and to my certain knowledge more than one young lady was sitting down in want of a partner mr darcy you cannot deny the fact	168.8716430664062500
you are dancing with the only handsome girl in the room said mr darcy looking at the eldest miss bennet	740.1582641601562500
the housekeeper came a respectable looking elderly woman much less fine and more civil than she had any notion of finding her	1031.3416748046875000
jane went to him instantly kissed him and thanked him for his goodness	3700.0571289062500000
exceed their income my dear mr bennet cried his wife what are you talking of why he has four or five thousand a year and very likely more	6744.7954101562500000
that his two sisters and mr darcy however should have such an opportunity of ridiculing her relations was bad enough and she could not determine whether the silent contempt of the gentleman or the insolent smiles of the ladies were more intolerable	88.4500579833984375
in vain have i struggled it will not do my feelings will not be repressed you must allow me to tell you how ardently i admire and love you	7303.2885742187500000
lady catherine had many other questions to ask respecting their journey and as she did not answer them all herself attention was necessary which elizabeth believed to be lucky for her or with a mind so occupied she might have forgotten where she was	6900.1352539062500000
if you are not so compassionate as to dine to day with louisa and me we shall be in danger of hating each other for the rest of our lives for a whole days tête à tête between two women can never end without a quarrel come as soon as you can on the receipt of this my brother and the gentlemen are to dine with the officers yours ever	14123.1767578125000000
illustration a vicarage house	439.6520996093750000
jane was as much gratified by this as her mother could be though in a quieter way	3577.2963867187500000
she had dressed with more than usual care and prepared in the highest spirits for the conquest of all that remained unsubdued of his heart trusting that it was not more than might be won in the course of the evening	5490.9843750000000000
is he married or single	629.4937133789062500
said he smiling	71.4589462280273438
elizabeth could bear it no longer	203.3008270263671875
you who so well know my feelings towards mr darcy will readily comprehend how sincerely i must rejoice that he is wise enough to assume even the appearance of what is right his pride in that direction may be of service if not to himself to many others for it must deter him from such foul misconduct as i have suffered by i only fear that the sort of cautiousness to which you i imagine have been alluding is merely adopted on his visits to his aunt of whose good opinion and judgment he stands much in awe his fear of her has always operated i know when they were together and a good deal is to be imputed to his wish of forwarding the match with miss de bourgh which i am certain he has very much at heart	698.7626953125000000
had elizabeth been able to encounter his eye she might have seen how well the expression of heart felt delight diffused over his face became him but though she could not look she could listen and he told her of feelings which in proving of what importance she was to him made his affection every moment more valuable	6835.6079101562500000
the rapture of lydia on this occasion her adoration of mrs forster the delight of mrs bennet and the mortification of kitty are scarcely to be described	5980.9560546875000000
she still cherished a very tender affection for bingley	3019.8381347656250000
had elizabeth been at leisure to be idle she would have remained certain that all employment was impossible to one so wretched as herself but she had her share of business as well as her aunt and amongst the rest there were notes to be written to all their friends in lambton with false excuses for their sudden departure	35.7787742614746094
his daughters request for such it might be considered of being admitted into her family again before she set off for the north received at first an absolute negative	17776.0683593750000000
as he spoke there was a sort of smile which elizabeth fancied she understood he must be supposing her to be thinking of jane and netherfield and she blushed as she answered	47.8533477783203125
her disappointment in charlotte made her turn with fonder regard to her sister of whose rectitude and delicacy she was sure her opinion could never be shaken and for whose happiness she grew daily more anxious as bingley had now been gone a week and nothing was heard of his return	145.8027954101562500
i am more likely to want time than courage elizabeth but it ought to be done and if you will give me a sheet of paper it shall be done directly	30.8123569488525391
to be sure lizzy said her aunt he is not so handsome as wickham or rather he has not wickhams countenance for his features are perfectly good but how came you to tell us that he was so disagreeable	1071.4584960937500000
to mrs gardiner wickham had one means of affording pleasure unconnected with his general powers	3902.6982421875000000
had she found jane in any apparent danger mrs bennet would have been very miserable but being satisfied on seeing her that her illness was not alarming she had no wish of her recovering immediately as her restoration to health would probably remove her from netherfield	100.0996704101562500
to donate please visit <url>	418.6412963867187500
by many significant looks and silent entreaties did she endeavour to prevent such a proof of complaisance but in vain mary would not understand them such an opportunity of exhibiting was delightful to her and she began her song	16.8102874755859375
the girls grieved over such a number of ladies but were comforted the day before the ball by hearing that instead of twelve he had brought only six with him from london his five sisters and a cousin	3461.6606445312500000
it was not often that she could turn her eyes on mr darcy himself but whenever she did catch a glimpse she saw an expression of general complaisance and in all that he said she heard an accent so far removed from hauteur or disdain of his companions as convinced her that the improvement of manners which she had yesterday witnessed however temporary its existence might prove had at least outlived one day	2483.4353027343750000
she opened the door and met maria in the landing place who breathless with agitation cried out	22018.7792968750000000
oh my dear brother replied mrs bennet that is exactly what i could most wish for and now do when you get to town find them out wherever they may be and if they are not married already make them marry and as for wedding clothes do not let them wait for that but tell lydia she shall have as much money as she chuses to buy them after they are married and above all things keep mr bennet from fighting tell him what a dreadful state i am in that i am frightened out of my wits and have such tremblings such flutterings all over me such spasms in my side and pains in my head and such beatings at heart that i can get no rest by night nor by day and tell my dear lydia not to give any directions about her clothes till she has seen me for she does not know which are the best warehouses oh brother how kind you are i know you will contrive it all	14.4438543319702148
janes delicate sense of honour would not allow her to speak to elizabeth privately of what lydia had let fall elizabeth was glad of it till it appeared whether her inquiries would receive any satisfaction she had rather be without a confidante	616.1653442382812500
tell your sister i am delighted to hear of her improvement on the harp and pray let her know that i am quite in raptures with her beautiful little design for a table and i think it infinitely superior to miss grantleys	7131.6318359375000000
can this be mr darcy	20959.0722656250000000
special rules set forth in the general terms of use part of this license apply to copying and distributing project gutenberg tm electronic works to protect the project gutenberg tm concept and trademark	18.9583663940429688
elizabeth awoke the next morning to the same thoughts and meditations which had at length closed her eyes	5837.1445312500000000
yes very handsome	15.2213153839111328
some acquaintance or other my dear i suppose i am sure i do not know	21785.3417968750000000
mr bingley was unaffectedly civil in his answer and forced his younger sister to be civil also and say what the occasion required	10826.7470703125000000
how was it possible that such an idea should enter our brains i felt a little uneasy a little fearful of my sisters happiness with him in marriage because i knew that his conduct had not been always quite right my father and mother knew nothing of that they only felt how imprudent a match it must be kitty then owned with a very natural triumph on knowing more than the rest of us that in lydias last letter she had prepared her for such a step she had known it seems of their being in love with each other many weeks	4482.2089843750000000
she paused and saw with no slight indignation that he was listening with an air which proved him wholly unmoved by any feeling of remorse	1668.4207763671875000
you expect me to account for opinions which you chuse to call mine but which i have never acknowledged allowing the case however to stand according to your representation you must remember miss bennet that the friend who is supposed to desire his return to the house and the delay of his plan has merely desired it asked it without offering one argument in favour of its propriety	24.8487892150878906
mr bennet and his daughters saw all the advantages of wickhams removal from the shire as clearly as mr gardiner could do	908.6853027343750000
she dared not relate the other half of mr darcys letter nor explain to her sister how sincerely she had been valued by his friend	3710.6408691406250000
i wish you joy if you love mr darcy half as well as i do my dear wickham you must be very happy it is a great comfort to have you so rich and when you have nothing else to do i hope you will think of us i am sure wickham would like a place at court very much and i do not think we shall have quite money enough to live upon without some help any place would do of about three or four hundred a year but however do not speak to mr darcy about it if you had rather not	7086.3168945312500000
every day at longbourn was now a day of anxiety but the most anxious part of each was when the post was expected	241.4044036865234375
he was seriously concerned that a cause of so little advantage to any one should be forwarded at the sole expence of his brother in law and he was determined if possible to find out the extent of his assistance and to discharge the obligation as soon as he could	13.3218441009521484
he delighted in going to pemberley especially when he was least expected	92.3100967407226562
when the gentlemen rose to go away mrs bennet was mindful of her intended civility and they were invited and engaged to dine at longbourn in a few days time	65.6302108764648438
elizabeths eyes were fixed on her with most painful sensations and she watched her progress through the several stanzas with an impatience which was very ill rewarded at their close for mary on receiving amongst the thanks of the table the hint of a hope that she might be prevailed on to favour them again after the pause of half a minute began another	16.8043231964111328
her hopes were answered jane had not been gone long before it rained hard	45.9737815856933594
mrs collins knew not what to make of him	1147.3912353515625000
his wish of introducing his sister to her was a compliment of the highest kind	37.3728485107421875
this is the consequence you see madam of marrying a daughter said elizabeth	70.2841110229492188
mr bingley and jane were standing together a little detached from the rest and talked only to each other	84.1954803466796875
it originated in mrs gardiner who fatigued by the exercise of the morning found elizabeths arm inadequate to her support and consequently preferred her husbands	88.5980529785156250
as for their mother mr collinss letter had done away much of her ill will and she was preparing to see him with a degree of composure which astonished her husband and daughters	2210.2375488281250000
yes indeed cried mrs bennet offended by his manner of mentioning a country neighbourhood	3838.5632324218750000
elizabeth was surprised however that wickham should consent to such a scheme and had she consulted only her own inclination any meeting with him would have been the last object of her wishes	11252.1640625000000000
cried elizabeth i am excessively diverted but it is so strange	5201.2485351562500000
you provide in accordance with paragraph <num> f<num> a full refund of any money paid for a work or a replacement copy if a defect in the electronic work is discovered and reported to you within <num> days of receipt of the work	127.0879821777343750
with all my heart i will buy pemberley itself if darcy will sell it	59.5674667358398438
she was gone directly	41.2415962219238281
she was to accompany sir william and his second daughter	602.2421264648437500
when mr collins said any thing of which his wife might reasonably be ashamed which certainly was not unseldom she involuntarily turned her eye on charlotte	130.4387817382812500
during dinner mr bennet scarcely spoke at all but when the servants were withdrawn he thought it time to have some conversation with his guest and therefore started a subject in which he expected him to shine by observing that he seemed very fortunate in his patroness	139.4022521972656250
oh thoughtless thoughtless lydia	529.2154541015625000
is that his design in settling here	309.8371276855468750
this is a wretched beginning indeed my sole dependence was on you and i am sure nobody else will believe me if you do not yet indeed i am in earnest i speak nothing but the truth he still loves me and we are engaged	48.1979446411132812
mrs gardiner looked at her niece with a smile but elizabeth could not return it	54.8825607299804688
oh yes if one could but go to brighton but papa is so disagreeable	433.7748107910156250
it seems likely to have been a desirable match for jane said she	3953.3479003906250000
his affection for her soon sunk into indifference hers lasted a little longer and in spite of her youth and her manners she retained all the claims to reputation which her marriage had given her	66.8883514404296875
said elizabeth to herself	55.9796180725097656
he smiled and assured her that whatever she wished him to say should be said	259.5493164062500000
they were to be off as soon as possible	48.6529388427734375
he listened to her with perfect indifference while she chose to entertain herself in this manner and as his composure convinced her that all was safe her wit flowed long	590.3763427734375000
while these newly born notions were passing in their heads the perturbation of elizabeths feelings was every moment increasing	3171.1079101562500000
every body declared that he was the wickedest young man in the world and every body began to find out that they had always distrusted the appearance of his goodness	34.7846107482910156
elizabeth most thankfully consented and a servant was dispatched to longbourn to acquaint the family with her stay and bring back a supply of clothes	51.8794212341308594
well then supposing them to be in london they may be there though for the purpose of concealment for no more exceptionable purpose it is not likely that money should be very abundant on either side and it might strike them that they could be more economically though less expeditiously married in london than in scotland	193.1331787109375000
with assumed tranquillity he then replied i have no wish of denying that i did every thing in my power to separate my friend from your sister or that i rejoice in my success towards him i have been kinder than towards myself	36.6820411682128906
if you will thank me he replied let it be for yourself alone that the wish of giving happiness to you might add force to the other inducements which led me on i shall not attempt to deny but your family owe me nothing much as i respect them i believe i thought only of you	1267.1075439453125000
you may in fact carry a very favourable report of us into hertfordshire my dear cousin i flatter myself at least that you will be able to do so lady catherines great attentions to mrs collins you have been a daily witness of and altogether i trust it does not appear that your friend has drawn an unfortunate but on this point it will be as well to be silent only let me assure you my dear miss elizabeth that i can from my heart most cordially wish you equal felicity in marriage my dear charlotte and i have but one mind and one way of thinking there is in every thing a most remarkable resemblance of character and ideas between us we seem to have been designed for each other	9.6857786178588867
it was some days however before they received any invitation thither for while there were visitors in the house they could not be necessary and it was not till easter day almost a week after the gentlemens arrival that they were honoured by such an attention and then they were merely asked on leaving church to come there in the evening	20.4732952117919922
mrs bennet could hardly comprehend it	84.3238906860351562
i am talking of possibilities charles	1978.6922607421875000
i think she will she is now about miss elizabeth bennets height or rather taller	117.4535293579101562
so much the better i hope they will not meet at all but does not jane correspond with the sister she will not be able to help calling	125.6607437133789062
what is it you mean	273.3531188964843750
she felt it to be the probable consequence of her allusions to mr wickham and rejoiced in it	440.0583801269531250
that is a failing indeed	380.5611877441406250
after wandering along the lane for two hours giving way to every variety of thought re considering events determining probabilities and reconciling herself as well as she could to a change so sudden and so important fatigue and a recollection of her long absence made her at length return home and she entered the house with the wish of appearing cheerful as usual and the resolution of repressing such reflections as must make her unfit for conversation	692.5599365234375000
the wish of procuring her regard which she had assured herself of his feeling in derbyshire could not in rational expectation survive such a blow as this	69.9194564819335938
but here she did injustice to the fire and independence of his character for it led him to escape out of longbourn house the next morning with admirable slyness and hasten to lucas lodge to throw himself at her feet	80.0909957885742188
my dear eliza he must be in love with you or he would never have called on us in this familiar way	8.0177774429321289
the subject which had been so warmly canvassed between their parents about a twelvemonth ago was now brought forward again	1843.8435058593750000
bingley was the principal spokesman and miss bennet the principal object	2632.4555664062500000
many of his expressions were still fresh in her memory	146.2577667236328125
they could talk of nothing but officers and mr bingleys large fortune the mention of which gave animation to their mother was worthless in their eyes when opposed to the regimentals of an ensign	3407.5637207031250000
she knew not the exact degree of his affection for his aunt or his dependence on her judgment but it was natural to suppose that he thought much higher of her ladyship than she could do and it was certain that in enumerating the miseries of a marriage with one whose immediate connections were so unequal to his own his aunt would address him on his weakest side	18.3044357299804688
my dear jane	4325.0541992187500000
now was the moment for her resolution to be executed and while her courage was high she immediately said	37.9997100830078125
you may copy it give it away or re use it under the terms of the project gutenberg license included with this ebook or online at <url>	35.0872650146484375
he began to wish to know more of her and as a step towards conversing with her himself attended to her conversation with others	29885.9648437500000000
colonel forster did own that he had often suspected some partiality especially on lydias side but nothing to give him any alarm i am so grieved for him his behaviour was attentive and kind to the utmost he was coming to us in order to assure us of his concern before he had any idea of their not being gone to scotland when that apprehension first got abroad it hastened his journey	996.3746337890625000
oh my dear father she cried come back and write immediately consider how important every moment is in such a case	224.9972229003906250
it was rather small but well built and convenient and every thing was fitted up and arranged with a neatness and consistency of which elizabeth gave charlotte all the credit	800.8522949218750000
mrs bennet could hardly contain herself	4343.8256835937500000
<num> e unless you have removed all references to project gutenberg	2388.5581054687500000
by jane this attention was received with the greatest pleasure but elizabeth still saw superciliousness in their treatment of every body hardly excepting even her sister and could not like them though their kindness to jane such as it was had a value as arising in all probability from the influence of their brothers admiration	1084.3801269531250000
mr darcy stood near them in silent indignation at such a mode of passing the evening to the exclusion of all conversation and was too much engrossed by his own thoughts to perceive that sir william lucas was his neighbour till sir william thus began	4985.0102539062500000
my dear madam he replied this invitation is particularly gratifying because it is what i have been hoping to receive and you may be very certain that i shall avail myself of it as soon as possible	65.5754776000976562
and can you likewise declare that there is no foundation for it	316.4797973632812500
very little was said by either kitty was too much afraid of him to talk elizabeth was secretly forming a desperate resolution and perhaps he might be doing the same	521.1171264648437500
is this a hint to me lizzy said her father to send for the horses	98.5117263793945312
the gentlemen did approach and when mr wickham walked into the room elizabeth felt that she had neither been seeing him before nor thinking of him since with the smallest degree of unreasonable admiration	405.1240539550781250
i desire you will do no such thing lizzy is not a bit better than the others and i am sure she is not half so handsome as jane nor half so good humoured as lydia but you are always giving her the preference	47.5043220520019531
darcy took up a book miss bingley did the same and mrs hurst principally occupied in playing with her bracelets and rings joined now and then in her brothers conversation with miss bennet	12.6815872192382812
elizabeth however had never been blind to the impropriety of her fathers behaviour as a husband	59.8769645690917969
i do not know how you will ever make him amends for his kindness or me either for that matter at our time of life it is not so pleasant i can tell you to be making new acquaintance every day but for your sakes we would do any thing lydia my love though you are the youngest i dare say mr bingley will dance with you at the next ball	40659.0234375000000000
but surely said she i may enter his county with impunity and rob it of a few petrified spars without his perceiving me	4091.6042480468750000
said he taking the letter from his pocket but perhaps you would like to read it	62.2381744384765625
when you have killed all your own birds mr bingley said her mother i beg you will come here and shoot as many as you please on mr bennets manor i am sure he will be vastly happy to oblige you and will save all the best of the covies for you	59.4334678649902344
i am not now to learn replied mr collins with a formal wave of the hand that it is usual with young ladies to reject the addresses of the man whom they secretly mean to accept when he first applies for their favour and that sometimes the refusal is repeated a second or even a third time i am therefore by no means discouraged by what you have just said and shall hope to lead you to the altar ere long	6787.7583007812500000
she looks sickly and cross yes she will do for him very well she will make him a very proper wife	5564.6928710937500000
i begin to be sorry that he comes at all said jane to her sister	4816.5844726562500000
then shewing her purchases look here i have bought this bonnet i do not think it is very pretty but i thought i might as well buy it as not i shall pull it to pieces as soon as i get home and see if i can make it up any better	415.5680541992187500
after a slight preparation for good news the letter was read aloud	23.3408737182617188
can it be possible that he will marry her	42.3265876770019531
elizabeth had frequently united with jane in an endeavour to check the imprudence of catherine and lydia but while they were supported by their mothers indulgence what chance could there be of improvement	37.0286521911621094
when she saw him thus seeking the acquaintance and courting the good opinion of people with whom any intercourse a few months ago would have been a disgrace when she saw him thus civil not only to herself but to the very relations whom he had openly disdained and recollected their last lively scene in hunsford parsonage the difference the change was so great and struck so forcibly on her mind that she could hardly restrain her astonishment from being visible	80.5153121948242188
he answered her in the same style and the subject dropped	3310.4719238281250000
in what a disgraceful light might it not strike so vain a man	64.3451995849609375
elizabeth now began to revive	9.0341272354125977
she could think of nothing else and yet whether bingleys regard had really died away or were suppressed by his friends interference whether he had been aware of janes attachment or whether it had escaped his observation whichever were the case though her opinion of him must be materially affected by the difference her sisters situation remained the same her peace equally wounded	8488.6308593750000000
elizabeths spirits were so high on the occasion that though she did not often speak unnecessarily to mr collins she could not help asking him whether he intended to accept mr bingleys invitation and if he did whether he would think it proper to join in the evenings amusement and she was rather surprised to find that he entertained no scruple whatever on that head and was very far from dreading a rebuke either from the archbishop or lady catherine de bourgh by venturing to dance	43963.6015625000000000
reflection must be reserved for solitary hours whenever she was alone she gave way to it as the greatest relief and not a day went by without a solitary walk in which she might indulge in all the delight of unpleasant recollections	14.7961273193359375
by all means cried bingley let us hear all the particulars not forgetting their comparative height and size for that will have more weight in the argument miss bennet than you may be aware of i assure you that if darcy were not such a great tall fellow in comparison with myself i should not pay him half so much deference i declare i do not know a more aweful object than darcy on particular occasions and in particular places at his own house especially and of a sunday evening when he has nothing to do	59.9150314331054688
the very mention of any thing concerning the match threw her into an agony of ill humour and wherever she went she was sure of hearing it talked of	9994.8437500000000000
lydias going to brighton was all that consoled her for the melancholy conviction of her husbands never intending to go there himself	1064.0103759765625000
the surprise of such an application was great indeed it was too great for her to know in what manner she acceded to it	252.9622650146484375
had elizabeths opinion been all drawn from her own family she could not have formed a very pleasing picture of conjugal felicity or domestic comfort	3013.8078613281250000
at length however mrs bennet had no more to say and lady lucas who had been long yawning at the repetition of delights which she saw no likelihood of sharing was left to the comforts of cold ham and chicken	483095.1250000000000000
she approached and saw the likeness of mr wickham suspended amongst several other miniatures over the mantle piece	111.3498001098632812
i had once some thoughts of fixing in town myself for i am fond of superior society but i did not feel quite certain that the air of london would agree with lady lucas	89.7555465698242188
if you do not charge anything for copies of this ebook complying with the rules is very easy	31.5117607116699219
he looked serious as usual and she thought more as he had been used to look in hertfordshire than as she had seen him at pemberley	1206.0366210937500000
cried elizabeth brightening up for a moment	32812.3281250000000000
it was the prospect of constant society and good society he added which was my chief inducement to enter the shire i knew it to be a most respectable agreeable corps and my friend denny tempted me farther by his account of their present quarters and the very great attentions and excellent acquaintance meryton had procured them society i own is necessary to me i have been a disappointed man and my spirits will not bear solitude i must have employment and society a military life is not what i was intended for but circumstances have now made it eligible the church ought to have been my profession i was brought up for the church and i should at this time have been in possession of a most valuable living had it pleased the gentleman we were speaking of just now	6304.7685546875000000
but she had no reason to fear mr and mrs gardiners curiosity it was not their wish to force her communication	6912.3398437500000000
redistribution is subject to the trademark license especially commercial redistribution	98.7180175781250000
but it is fortunate thought she that i have something to wish for were the whole arrangement complete my disappointment would be certain but here by carrying with me one ceaseless source of regret in my sisters absence i may reasonably hope to have all my expectations of pleasure realized a scheme of which every part promises delight can never be successful and general disappointment is only warded off by the defence of some little peculiar vexation	9.4970865249633789
dear madam cried mrs hill in great astonishment dont you know there is an express come for master from mr gardiner he has been here this half hour and master has had a letter	1172.7562255859375000
pray let me hear what you have to accuse him of cried colonel fitzwilliam	9369.0976562500000000
though her brother and sister were persuaded that there was no real occasion for such a seclusion from the family they did not attempt to oppose it for they knew that she had not prudence enough to hold her tongue before the servants while they waited at table and judged it better that one only of the household and the one whom they could most trust should comprehend all her fears and solicitude on the subject	245.6529235839843750
then you would drink a great deal more than you ought said mrs bennet and if i were to see you at it i should take away your bottle directly	782.4849243164062500
convinced as elizabeth now was that miss bingleys dislike of her had originated in jealousy she could not help feeling how very unwelcome her appearance at pemberley must be to her and was curious to know with how much civility on that ladys side the acquaintance would now be renewed	706.6354980468750000
of mr darcy it was now a matter of anxiety to think well and as far as their acquaintance reached there was no fault to find	124.3465423583984375
as soon as they had driven from the door elizabeth was called on by her cousin to give her opinion of all that she had seen at rosings which for charlottes sake she made more favourable than it really was	3571.5456542968750000
it was a comfort to elizabeth to consider that jane could not have been wearied by long expectations	459.4694824218750000
my reasons for marrying are first that i think it a right thing for every clergyman in easy circumstances like myself to set the example of matrimony in his parish secondly that i am convinced it will add very greatly to my happiness and thirdly which perhaps i ought to have mentioned earlier that it is the particular advice and recommendation of the very noble lady whom i have the honour of calling patroness twice has she condescended to give me her opinion unasked too on this subject and it was but the very saturday night before i left hunsford between our pools at quadrille while mrs jenkinson was arranging miss de bourghs foot stool that she said mr collins you must marry a clergyman like you must marry chuse properly chuse a gentlewoman for my sake and for your own let her be an active useful sort of person not brought up high but able to make a small income go a good way this is my advice find such a woman as soon as you can bring her to hunsford and i will visit her allow me by the way to observe my fair cousin that i do not reckon the notice and kindness of lady catherine de bourgh as among the least of the advantages in my power to offer you will find her manners beyond any thing i can describe and your wit and vivacity i think must be acceptable to her especially when tempered with the silence and respect which her rank will inevitably excite thus much for my general intention in favour of matrimony it remains to be told why my views were directed to longbourn instead of my own neighbourhood where i assure you there are many amiable young women but the fact is that being as i am to inherit this estate after the death of your honoured father who however may live many years longer i could not satisfy myself without resolving to chuse a wife from among his daughters that the loss to them might be as little as possible when the melancholy event takes place which however as i have already said may not be for several years this has been my motive my fair cousin and i flatter myself it will not sink me in your esteem and now nothing remains for me but to assure you in the most animated language of the violence of my affection to fortune i am perfectly indifferent and shall make no demand of that nature on your father since i am well aware that it could not be complied with and that one thousand pounds in the <num> per cents which will not be yours till after your mothers decease is all that you may ever be entitled to on that head therefore i shall be uniformly silent and you may assure yourself that no ungenerous reproach shall ever pass my lips when we are married	76.4653930664062500
with no greater events than these in the longbourn family and otherwise diversified by little beyond the walks to meryton sometimes dirty and sometimes cold did january and february pass away	5317.5185546875000000
there he had talked to her friends when he could not to herself	46.8721084594726562
a day or two passed before jane had courage to speak of her feelings to elizabeth but at last on mrs bennets leaving them together after a longer irritation than usual about netherfield and its master she could not help saying	446.9951171875000000
she had also to anticipate how her visit would pass the quiet tenor of their usual employments the vexatious interruptions of mr collins and the gaieties of their intercourse with rosings	1599.7552490234375000
only think of its being three months she cried since i went away it seems but a fortnight i declare and yet there have been things enough happened in the time good gracious when i went away i am sure i had no more idea of being married till i came back again though i thought it would be very good fun if i was	152.9460906982421875
i should never have said mrs collins was settled near her family	55.9741477966308594
a short pause followed this speech and mrs hurst began again	28621.5761718750000000
mrs hurst sang with her sister and while they were thus employed elizabeth could not help observing as she turned over some music books that lay on the instrument how frequently mr darcys eyes were fixed on her	121.9627609252929688
elizabeth was disgusted and even miss bennet was shocked	8.2930631637573242
my dear miss elizabeth i have the highest opinion in the world of your excellent judgment in all matters within the scope of your understanding but permit me to say that there must be a wide difference between the established forms of ceremony amongst the laity and those which regulate the clergy for give me leave to observe that i consider the clerical office as equal in point of dignity with the highest rank in the kingdom provided that a proper humility of behaviour is at the same time maintained you must therefore allow me to follow the dictates of my conscience on this occasion which leads me to perform what i look on as a point of duty pardon me for neglecting to profit by your advice which on every other subject shall be my constant guide though in the case before us i consider myself more fitted by education and habitual study to decide on what is right than a young lady like yourself	1098.9951171875000000
